9.693069306958141951e-01,9.263038549023150381e-01
9.703315680405250054e-01,9.308390025649211363e-01
9.729622380870184273e-01,9.278911562193007390e-01
9.718282293373061709e-01,9.344671204787533547e-01
9.708784250518075476e-01,9.324263038819068372e-01
9.714886023458620956e-01,9.301587304560775538e-01
9.709187197816995241e-01,9.315192744034488381e-01
9.735263642615885615e-01,9.349206349476665290e-01
9.709359889504768359e-01,9.310657596642197831e-01
9.673094635017450704e-01,9.321995467826081905e-01
9.734975823136262640e-01,9.419501134057164382e-01
9.704639650038960896e-01,9.331065759637188206e-01
9.713619617803179729e-01,9.340136057124927005e-01
9.737278379028139197e-01,9.333333333603649473e-01
9.731867372756340950e-01,9.335600910002952446e-01
9.715058715173843229e-01,9.292517009505879555e-01
9.731579553304167129e-01,9.369614512741971657e-01
9.713159106580886437e-01,9.403628120887306263e-01
9.726110983218790862e-01,9.390022676007276914e-01
9.730946350421549873e-01,9.392290249703422189e-01
9.750575638931796574e-01,9.383219954918842198e-01
9.734572875919689228e-01,9.301587301857617840e-01
9.739638498733593774e-01,9.433106576504350915e-01
9.721736127073633549e-01,9.310657596642197831e-01
9.718397421110014367e-01,9.331065757204345390e-01
9.746833985751602869e-01,9.376417236263249189e-01
9.754777803334282460e-01,9.374149657431103400e-01
9.731809808860416577e-01,9.426303858119073897e-01
9.730600967046002525e-01,9.428571428841744373e-01
9.763009440451483334e-01,9.392290249433106197e-01
9.746431038425233950e-01,9.360544217957390556e-01
9.744934377131198033e-01,9.414965986664873832e-01
9.731694681123465029e-01,9.356009067861942308e-01
9.737278378973241999e-01,9.367346941478669198e-01
9.737566198507762172e-01,9.349206349746981282e-01
9.743207460253463514e-01,9.396825399528555556e-01
9.736011973317800772e-01,9.390022678440119730e-01
9.752993322560624678e-01,9.414965986394557840e-01
9.739177987593646835e-01,9.390022673304119216e-01
9.727319825005756870e-01,9.426303852442440290e-01
9.749481924909231267e-01,9.460317457884617198e-01
9.759498042854987121e-01,9.439909300025628447e-01
9.762318673727837792e-01,9.464852605276907749e-01
9.734112364697395936e-01,9.371882088870958638e-01
9.753799217158464208e-01,9.428571428841744373e-01
9.769514160690948579e-01,9.494331068462795731e-01
9.760246373447107882e-01,9.412698410535885740e-01
9.772507483279021523e-01,9.356009072997942821e-01
9.756274464655767531e-01,9.424036284152612630e-01
9.747697444135572376e-01,9.326530615218372455e-01
9.756965231434310271e-01,9.437641721463798650e-01
9.766866221478422982e-01,9.439909294619311941e-01
9.772334791591248404e-01,9.453514736796182483e-01
9.714483076187149235e-01,9.283446712558772740e-01
9.779990789804100526e-01,9.401360547191160988e-01
9.773313377821963854e-01,9.442176873721773722e-01
9.771183513727655923e-01,9.362811788950377023e-01
9.690766751066265394e-01,9.235827661966250490e-01
9.773198250030115108e-01,9.503401358111375208e-01
9.755180750633203335e-01,9.319727888723620124e-01
9.780796684292145660e-01,9.362811794356694639e-01
9.775328114179321348e-01,9.442176873451457730e-01
9.757886253714204150e-01,9.408163268009280822e-01
9.747985263642643394e-01,9.335600910002952446e-01
9.779069767414412251e-01,9.378684807526551648e-01
9.768420446695832426e-01,9.324263041522227180e-01
9.757368178705781991e-01,9.374149662837419905e-01
9.767326732673267120e-01,9.335600907029478757e-01
9.775097858650519944e-01,9.467120181676211832e-01
9.763412387777851142e-01,9.433106578937192621e-01
9.766693529818097907e-01,9.430839002537889648e-01
9.750921022307342811e-01,9.471655328798186391e-01
9.782581165120701749e-01,9.519274379120391538e-01
9.784883720902783910e-01,9.453514742202498988e-01
9.782753856781026824e-01,9.428571428841744373e-01
9.775040294727147527e-01,9.453514739229025299e-01
9.790409854911533705e-01,9.435374147227021391e-01
9.784135390255765952e-01,9.446712015707746657e-01
9.790294727147133003e-01,9.458049886891630731e-01
9.788740501929723559e-01,9.469387758075514805e-01
9.799504950522498481e-01,9.519274373984391024e-01
9.776479392152707115e-01,9.430839004970732464e-01
9.784192954206587522e-01,9.464852607980066557e-01
9.754087036610638028e-01,9.412698415671887364e-01
9.778263872871468809e-01,9.482993197549227649e-01
9.777227722772277030e-01,9.519274374254707016e-01
9.794669583264842272e-01,9.462585036716764098e-01
9.754317292166887476e-01,9.467120178973053024e-01
9.800080589426846123e-01,9.519274379390707530e-01
9.777573106175272422e-01,9.464852605276907749e-01
9.803707114870087169e-01,9.510204084335811547e-01
9.767154041012942045e-01,9.435374152363021905e-01
9.791676260621872130e-01,9.435374149659864207e-01
9.766981349270271728e-01,9.385487525911828666e-01
9.789085885360168104e-01,9.383219957351685014e-01
9.779127331365233822e-01,9.383219954648526206e-01
9.789661524319412944e-01,9.451247163100037207e-01
9.792251899636014167e-01,9.478458049886621106e-01
9.785977434952797260e-01,9.451247165532880024e-01
9.775731061478241113e-01,9.446712015707746657e-01
9.799620078259450029e-01,9.442176870748298922e-01
9.788855629776469502e-01,9.476190478893634639e-01
9.788970757568319359e-01,9.460317463020618822e-01
9.769974671858344673e-01,9.492063492333807639e-01
9.773198250085012306e-01,9.503401363247375722e-01
9.801059175712458771e-01,9.421768705050150849e-01
9.791964080101493995e-01,9.489795915934504666e-01
9.812571954842457256e-01,9.519274379120391538e-01
9.802901220327144838e-01,9.523809521376681575e-01
9.787877043518304898e-01,9.460317463290934814e-01
9.795533041648811778e-01,9.482993197549227649e-01
9.774925166935297671e-01,9.548752832034277382e-01
9.787992171282705600e-01,9.478458049886621106e-01
9.791848952309645249e-01,9.433106573530876116e-01
9.797375086318395043e-01,9.471655326365343575e-01
9.813147593829150139e-01,9.521541952816536813e-01
9.811190421395167283e-01,9.546485258338132107e-01
9.776249136541561580e-01,9.396825397095712740e-01
9.783329495712823620e-01,9.480725621149923565e-01
9.794899838793642566e-01,9.442176870748298922e-01
9.796569191830349910e-01,9.451247165803196015e-01
9.784711029242458835e-01,9.392290247000263381e-01
9.778781947962238430e-01,9.435374152363021905e-01
9.782868984600324724e-01,9.476190476460791823e-01
9.775040294699698373e-01,9.403628120616990271e-01
9.779875661957354582e-01,9.408163262873280308e-01
9.795245222169189914e-01,9.458049884188473033e-01
9.789949343771586765e-01,9.471655331501344088e-01
9.801519686852405711e-01,9.519274379120391538e-01
9.781199631618514578e-01,9.467120184379369530e-01
9.784653465346534462e-01,9.575963718820861281e-01
